government	administration	True	0.32643547887021107
guide	house	False	0.283741865321712
submerge	drown	True	0.4233212413119878
wrench	twist	True	0.3603745433179407
refrain	forbear	True	0.4410669591626324
ceiling	roof	True	0.34616864521618834
deflower	ruin	True	0.23536735207516152
joy	humanism	False	0.3878502728812229
cornice	valance	True	0.3961668999499668
contagiously	infectiously	True	0.35466104014222666
importance	confusion	False	0.39782406743781507
hard-core	hardcore	True	0.6585975243026372
unkindly	unsympathetic	True	0.4959799937849069
dander	derivation	False	0.3439516297817058
brininess	salinity	True	0.31542735267112754
search	blizzard	False	0.271684027174563
burial	entombment	True	0.29667145258350813
argument	statement	True	0.4717722102147951
undifferentiated	uniform	True	0.25182361129947184
coiling	alterable	False	0.36152914909550476
squat	hunker	True	0.33714842449261717
fight	oppose	True	0.3588480649083192
flimsiness	shoddiness	True	0.43726121776459104
disposition	retrospection	False	0.536722713840786
wide-eyed	insurmountable	False	0.272966751505982
entitle	title	True	0.45396244254469975
nail_down	copper-bottom	False	0.27692572700599505
sixteen	regular	False	0.4106097523393997
headlight	larboard	False	0.2673530855259226
platypus	duckbill	True	0.4488103378783437
revengefully	vindictively	True	0.49030912563432083
fashionable	stylish	True	0.4396268058586512
egoism	gigahertz	False	0.4194097829409642
understate	minimize	True	0.36346267771935625
gluttony	gula	True	0.3594123777772611
whack	steel	False	0.25722509243460556
ocean	sea	True	0.6795751851594012
indeed	faultlessly	False	0.33304355391250745
variability	variableness	True	0.4447951232801428
collector	aggregator	True	0.3671118716393771
intelligibly	clearly	True	0.43116975738411756
detector	sensor	True	0.42360437361041986
piece	orthodontics	False	0.3066502016625219
coherence	coherency	True	0.4480467677281541
perversely	contrariwise	True	0.4297871833998286
sterile	hook-nosed	False	0.29773076318156244
stealth	stealing	True	0.3060135287221779
standardization	abbey	False	0.2597290786060189
rally	exchange	True	0.2489085722734894
fortune	architectonics	False	0.30026488349174196
wicket	eating	False	0.2426352589527085
argument	parameter	True	0.41496932644269374
bewilderingly	iniquitously	False	0.3840271434936189
arrange	sandbag	False	0.2608863989845121
bartender	barman	True	0.5052417658983239
chute	parachute	True	0.30706520538003146
fearlessness	oblation	False	0.3324373658147443
bless	sign	True	0.3427742355667537
dreamy	woolgathering	True	0.3483582496803624
bluff	schizoid	False	0.31146744316368746
snore	publisher	False	0.316353031089275
gyration	story	False	0.3907273126795365
shading	phase	False	0.3778076036715031
morphology	geomorphology	True	0.3901242644721381
road	route	True	0.5763486703296448
deficient	lightproof	False	0.287694162248671
receding	recession	True	0.21240691288787233
speculator	peekaboo	False	0.31601205211137995
foolishly	unwisely	True	0.457201756931536
monitor	access	False	0.33816182784486465
connect	link	True	0.33810048986079116
brittle	toffee	True	0.4882437809834128
appointed	barbarian	False	0.28005177894177735
program	programme	True	0.5229964711497631
deference	respectfulness	True	0.4107132486254893
by-product	spin-off	True	0.39038608953915976
overturned	kinetic	False	0.2838272365313731
intimate	deciding	False	0.39239721893795165
muscular_dystrophy	hair	False	0.28502684582024324
coiling	helical	True	0.3721800167317929
deference	documentation	False	0.3505443721363585
perversity	fleece	False	0.24478066921678365
breeding	fosterage	True	0.3172594688043676
coarse	exploited	False	0.2870419977404158
pepper	pelt	True	0.2609110826659296
nymph	houri	True	0.3600398478325274
colony	currant	False	0.2847327097500465
constitution	graphology	False	0.5173601796616544
chill	shivering	True	0.33517531029056835
rock	spiritual	False	0.3108615703991615
aircraft_carrier	flattop	True	0.17063073638752818
suggestion	prompting	True	0.4111168059582613
aptness	transience	False	0.35919584876371535
spatter	push	False	0.3593097923634979
calculator	figurer	True	0.2624015853076334
apology	excuse	True	0.5112708163350425
develop	believe	False	0.39103789798735333
cleaver	chopper	True	0.2086404528901507
slightly	somewhat	True	0.39083947468198604
overcome	master	True	0.3512229214868786
injustice	unjustness	True	0.3279252085477651
ungrateful	thankless	True	0.5517720860606764
disharmony	inharmoniousness	True	0.3581475019011725
flannel	tweed	True	0.41104840658446157
brow	forehead	True	0.49141277194735844
trendy	arrant	False	0.3719638356859065
type	bind	False	0.3378199879732242
condominium	streetwalker	False	0.23275256433646946
scent	prevent	False	0.36470950168028055
customs	draft	False	0.4144599337081552
equal	blindfold	False	0.3452698333795108
catcher	vocabulary	False	0.3153666746620606
simoom	samiel	True	0.33004181360627705
deface	disfigure	True	0.4273267152015796
enlighten	mangle	False	0.30164281859168895
print	whiff	False	0.3157262279881138
thirty	peaked	False	0.34836928144469814
cowardly	fearful	True	0.31248882828030244
murder	dispatch	True	0.3223925453423614
enlistment	romance	False	0.29355872057879345
telephone	wait	False	0.35882642605610826
humanistic_discipline	prayer	False	0.3392372842638315
deactivation	gadolinium	False	0.4294176677876104
bereft	lovelorn	True	0.4048094056741405
improper	copyrighted	False	0.40057829483095697
lewdly	lopsidedly	False	0.39408694839565855
douse	dowse	True	0.34149703827518785
imbroglio	embroilment	True	0.3868323022246096
consonance	wage	False	0.4041521377981871
apartment	leatherwood	False	0.276816103616173
previous	premature	True	0.23471193645716099
odoriferous	sweet-smelling	True	0.37963613208815844
miss	escape	True	0.2420082740986406
cowardice	popularization	False	0.4327123959504007
aroused	steamy	True	0.35876640987892705
five	incapability	False	0.32853605364961724
sucking	wrong	False	0.3006359731484085
movement	credit	False	0.31846804003121293
reporter	newsman	True	0.45663712168074844
prosody	bummer	False	0.4116423972669121
snore	snoring	True	0.7533719135181338
malted	cosigner	False	0.30499558834800977
collector	dragon	False	0.31500644983747106
column	editorial	True	0.3714922301383086
courteous	nice	True	0.36985597981551194
bump	knock	True	0.3870965449903444
chuck	devilize	False	0.34136870083758464
ease_up	flag	True	0.3244686298035901
disagree	disaccord	True	0.3610340119951708
commonplace	unglamorous	True	0.36940095966634445
teach	instruct	True	0.41322243410819426
lewdly	obscenely	True	0.3990331759399949
deadly	laterally	False	0.361858559728205
windsock	applicability	False	0.4032848670490222
informant	source	True	0.29657511553597415
darkness	riding	False	0.22743400118639392
boxlike	boxy	True	0.35394821871918913
cowardice	cowardliness	True	0.45028120620591827
pursuance	syndrome	False	0.3389458973849341
caution	shadow	False	0.2564827615563317
beastly	moralistic	False	0.3490816145915738
wool	worthlessness	False	0.27116705761398047
thence	fascinatingly	False	0.4145595939813098
dormant	dragging	False	0.31922829111085904
revengefully	raggedly	False	0.40031040944259866
murder	launch	False	0.323053630891811
introduction	debut	True	0.296262077162647
arrogance	mailman	False	0.3637081492736054
contribution	lap	False	0.3326656601225666
cusp	leaflet	True	0.4125223368578609
stealth	strap	False	0.33900519739556034
adiposity	peri	False	0.3370122420064377
seawater	brine	True	0.38017524467103614
complexify	ramify	True	0.45760422887643093
possibility	remuneration	False	0.3953702856998643
keystone	screening	False	0.36048474200098984
storm	tempest	True	0.479775964091384
following	restful	False	0.27601906298049705
pucker	shell	False	0.28468168449037023
fruitfulness	fecundity	True	0.3595254358369224
government	cummerbund	False	0.25438733095145327
burn	pitch	False	0.31831783711941997
secondhand	used	True	0.4023812556147715
shock_absorber	footboard	False	0.31173359555474456
consecutive	pouched	False	0.25580637074900936
ottoman	puff	True	0.4003888855861574
pay-phone	pay-station	True	0.5256195423439292
nontraditional	untraditional	True	0.3745289820880028
conjugate	conjugated	True	0.6467425555673707
spot	manoeuver	False	0.3334614812222042
convey	hook	False	0.3671454888085457
apologize	clog	False	0.27871118499007974
sty	pigpen	True	0.3270805114941452
sensing	perception	True	0.379990889659208
sniff	whiff	True	0.34250119911611243
spinner	spinster	True	0.20198283026454927
sniff	size	False	0.3617989405480032
burial	free	False	0.3227491728784442
searching	allied	False	0.3525886203924522
diskette	concern	False	0.33593199202502894
sabotage	undermine	True	0.3554066140062673
morning	forenoon	True	0.43439109861921216
heave	wilt	False	0.3302193691672395
Guangzhou	sublimation	False	0.2841590534197658
malfunction	vivify	False	0.26697351681181714
superficiality	sixty	False	0.37741580537165664
urine	piddle	True	0.29984190146405854
franchise	sandwort	False	0.23854320868175466
license	conserve	False	0.41461238633213043
concisely	inconsequentially	False	0.43222356133385537
arresting	sensational	True	0.2918350625058559
improper	wrong	True	0.40846614447857055
handcuff	cuff	True	0.3634682615127161
devilize	riddle	False	0.41832867531746604
ellipse	oval	True	0.6871637894859475
ceiling	capacity	False	0.275867534698731
argument	granny	False	0.3320723118743363
pedigree	bloodline	True	0.25549277216651933
handout	park	False	0.19416361833319268
synthetic	municipal	False	0.27625737263036276
disadvantage	disfavor	True	0.3954913093879885
sectionalism	provincialism	True	0.44562213474332435
award	grant	True	0.22964127687099067
handicraft	handiwork	True	0.3558946206716591
equal	be	True	0.436497963753847
sunflower	helianthus	True	0.7116557272967692
energy	push	True	0.33736410352228086
concealed	hidden	True	0.2918551138728036
bugle	bugleweed	True	0.19662787963186282
movement	front	True	0.36141720827490226
dressing	filer	False	0.27524483246288184
score	accept	False	0.3639532127497146
consider	schedule	False	0.359816508097172
take_over	jug	False	0.28212621329074616
stegosaur	vinyl	False	0.20147526162073923
break_up	fragmentize	True	0.338981523852032
cornice	friendliness	False	0.3168354120263024
call_up	mobilize	True	0.3682985668146119
event	armor	False	0.2669304389160629
exploratory	explorative	True	0.46141732467490115
clothed	clad	True	0.21951097572349457
donor	presenter	True	0.38185123853852576
append	carmine	False	0.3434489183660645
fairyland	faerie	True	0.3600026281638345
bluff	sheer	True	0.21234668770768317
intelligibly	blatantly	False	0.47268632039034375
memento	souvenir	True	0.2571436070373409
denture	plate	True	0.3341223919793893
mysterious	teratogenic	False	0.269541934971953
camouflage	currant	False	0.3658159143482652
mechanized	Bengali	False	0.3292003505334664
aroused	lidless	False	0.33715537932240675
perturbation	copout	False	0.2905584030728148
smack	thwack	True	0.43422054093596396
aftermath	wake	True	0.35428086106111123
excess	diversity	False	0.341908270010345
previous	alternative	False	0.41150287372203287
understate	hit	False	0.3445913178519012
informal	shaded	False	0.33247808742793145
foolishly	diligently	False	0.4453940264191546
fortune	circumstances	True	0.36797677507863774
vacuum	vacuity	True	0.3467062041489524
hitch	pottery	False	0.22023365179673604
magazine	retreat	False	0.26658711589963835
name	nominate	True	0.505516802843995
fight	backlog	False	0.2691818089352617
pick_at	invite	False	0.3705458689516674
afflicted	impaired	True	0.31469762882350394
indulgent	urinary	False	0.33654865670822365
humanistic_discipline	arts	True	0.3464568068675171
pucker	ruck	True	0.27438720358955054
remark	turnaround	False	0.44396670173148445
convalescent	recovering	True	0.3209951875110054
storm	makeshift	False	0.27445832513009916
windsock	sock	True	0.35898295935908076
crude	overage	False	0.31318197413670723
guard	brush	False	0.24618548487841105
hitch	hobble	True	0.306292833204856
homogeneous	homogenous	True	0.4347901440970092
indentation	indent	True	0.8467128560156343
catch	arrest	True	0.3062178295744421
tsk	break	False	0.3762032968526934
customs	custom	True	0.2480527602679894
killing	bean	False	0.2487270055037123
fur	alligator	False	0.2711793741875784
commentator	reviewer	True	0.3178606663679181
unperceived	fat-soluble	False	0.37602002219346903
Muslim	yore	False	0.3396786632823322
advance	sparkling	False	0.33121379110738997
cheer	barrack	True	0.26527527254996175
apology	Chinese	False	0.38458291813886913
behavior	marsh	False	0.24435082055363494
fielder	karat	False	0.21585159591344583
kale	cole	True	0.23363759159778008
breeding	abutment	False	0.2712204329084339
devilize	diabolise	True	0.38530251360844847
undesired	nonlethal	False	0.36040906549549434
discriminatory	preferential	True	0.45732146048539113
idle	unused	True	0.2540117733222589
psychic	psychical	True	0.3554374780337359
tenderloin	undercut	True	0.1849468639285745
pilfer	cheat	False	0.353421267708398
psychic	nominated	False	0.32787560389292725
bat	flutter	True	0.2833188760839924
use	expend	True	0.3995875365683656
killing	kill	True	0.38763327821878624
detector	magnet	False	0.39526176389281686
enforce	implement	True	0.3858821980640102
avaricious	inert	False	0.37187786157557967
kale	communization	False	0.3258548373539817
crawl	creep	True	0.35281601060831214
van	probability	False	0.2267776730979545
pilfer	abstract	True	0.32699580658085614
seaward	asea	True	0.31024477695916297
decompose	transition	False	0.3200309820396088
fourteen	teeming	False	0.28449859447107123
sewer	cloaca	True	0.33042892137169744
sandpaper	sand	True	0.49343414550486353
scab	monotype	False	0.32251905906515804
sulfur	S	True	0.30056188624812197
fakir	firewall	False	0.3133831569071912
calculator	som	False	0.2861825073033026
overreaching	wrinkled	False	0.2581725824510756
seascape	north	False	0.297371123545533
blurred	clouded	True	0.2581518731894783
ellipse	partygoer	False	0.22992231437577298
soprano	decreasing	False	0.2413096542821568
spinner	insignia	False	0.20127333881093806
pallbearer	bearer	True	0.35162183928351803
parody	Palau	False	0.2869028482295284
play	label	False	0.4406818144114958
blockage	chiropractic	False	0.34104156699169114
inattentiveness	heedlessness	True	0.46318995138158015
construct	build	True	0.3947512985079401
color	colour	True	0.6291866219720856
nominated	nominative	True	0.4448193269346603
mention	timber	False	0.21360475119068056
dander	hackles	True	0.3509885666516604
waterproofing	sealing	True	0.31837112832105974
score	mark	True	0.21010827647186855
flagpole	ninja	False	0.2756688417234746
policeman	headman	False	0.3763788502057158
rampant	halting	False	0.40845053164402645
gonadotropin	gonadotrophin	True	0.5732715555659611
nebulous	floury	False	0.27709169155105784
eye_socket	pater	False	0.37990656304874937
possibility	opening	True	0.3888707456380021
hail	scramble	False	0.27218717937910153
majestic	olympian	True	0.3058539552670533
sulfur	lumber	False	0.24856398045773848
flexible	whippy	True	0.31548123415895624
lumpish	unthinking	True	0.41268581946582106
fakir	fakeer	True	0.36720174223381447
first_name	forename	True	0.6463054311427274
passing	enzymologist	False	0.31563547116105073
crankiness	grumpiness	True	0.4604295689364577
fever	freestyle	False	0.2649489150523441
sequin	diamante	True	0.32360610802976886
breathless	breathtaking	True	0.24673176045607156
accredited	commissioned	True	0.2950428154127157
tan	sunburn	True	0.4393136454532258
descendant	unfathomable	False	0.3755066106822621
contempt	womanliness	False	0.3897707929175399
El_Salvador	Salvador	True	0.5631467563508474
perversely	readily	False	0.45795927889571053
cable	line	True	0.3879567653713461
uncritical	aerobic	False	0.2903851282460044
artistic_style	idiom	True	0.33139285747342107
gather	gathering	True	0.4807335871481503
thence	disconcertingly	False	0.4116616296923557
polarity	sign	True	0.3979817900220465
stiffly	insecurely	False	0.4190103086537567
basket	basketful	True	0.39625876596202503
back	repository	False	0.2878821206320641
help	assist	True	0.394511637955988
help	have	False	0.39597878154347577
discredited	covert	False	0.3643763013352203
stele	stela	True	0.5204932080990667
moved	sharp	False	0.4274835113202089
empire	raphe	False	0.2990179757622832
ambiance	ambience	True	0.4267201120025787
commanding	armored	False	0.35124325362797415
enchantress	resonance	False	0.287009073914557
commonplace	avid	False	0.3734259982692706
fatherland	homeland	True	0.3475250535404738
westernmost	westmost	True	0.44988745722454127
monitor	supervise	True	0.30830367892115307
bad_luck	mishap	True	0.336524473230591
award	scallop	False	0.2768195149870468
example	solitude	False	0.30799531190784857
sick_person	sufferer	True	0.3274511414851456
brininess	collider	False	0.26804922660465014
laugh	laughter	True	0.5447041955121386
bareback	barebacked	True	0.3249090950021327
stressed	geometric	False	0.305364031101912
raise	resurface	False	0.31497547033364476
cipher	rook	False	0.2777076266053341
relax	unbend	True	0.331428133390547
anemic	anaemic	True	0.5341720303789808
bookmark	bookmarker	True	0.49533837824545723
archaeological	syllabic	False	0.2372075031459297
refute	controvert	True	0.42970339766131305
inducement	delicatessen	False	0.2963957713024502
mutism	extortion	False	0.3848209593395079
malted	malt	True	0.4469047438742373
nail_down	peg	True	0.3801483566000129
audible	melted	False	0.3037335126333289
inactive	motionless	True	0.2749836512916042
trace	Frenchify	False	0.4222368018957843
handcuff	crustacean	False	0.30769632937450625
audible	hearable	True	0.3955462908399919
realize	realise	True	0.38744896528751943
slop	swill	True	0.3766332554020946
inoffensive	unoffending	True	0.46776694571796407
slender	kosher	False	0.31373467716277537
spatter	splashing	True	0.49365790649866337
pepper	brace	False	0.28495842806674415
antecedent	calender	False	0.5169247478356503
conceptualization	conceptuality	True	0.421308277049614
variability	decentralization	False	0.4856513328996583
counselorship	counsellorship	True	0.44601480223505896
impulse	impetus	True	0.42064215525687604
avant-garde	inactive	False	0.2876538403531199
constriction	crew	False	0.29528739103110113
handicraft	playschool	False	0.3184177440311011
forte	loud	True	0.3547510532896965
gram	whiskey	False	0.22532720157005132
mound	ordinary	False	0.309469705705534
creaky	sprawling	False	0.3335376882044216
denture	seabird	False	0.23406010178012635
coarse	harsh	True	0.31102045953627366
choking	strangulation	True	0.4181777685542294
gyration	whirling	True	0.27580832461294535
dizziness	lightheadedness	True	0.5154386289397571
roughly	morbidly	False	0.31220946815686756
embroidery	retina	False	0.3400146179950194
molar	patrimony	False	0.3197696008621368
benevolent	kinky	False	0.39566402461495326
volcanology	vulcanology	True	0.4447281454787615
inattentiveness	fakery	False	0.41234202479530374
crudeness	primitivism	True	0.3641536505712007
counselorship	whereabouts	False	0.4270606342129813
coyness	demureness	True	0.4782770353887246
sterile	unfertile	True	0.3135138405683191
decoding	decryption	True	0.5308628055924849
pyrotechnic	adjusted	False	0.31525524613561784
at_large	comfortable	False	0.303525230310455
ace	boned	False	0.3192363400832252
headmaster	energy	False	0.2395614275030779
feature	characteristic	True	0.45704445295777574
red-hot	sizzling	True	0.26989457087867075
flagpole	flagstaff	True	0.33972778455523023
motorboat	powerboat	True	0.5883730457257765
outstanding	husbandly	False	0.35125977561155075
analogue	Sufism	False	0.3407780809235791
oral	unwritten	True	0.35061838500945885
accustomed	fusty	False	0.3760473096999903
dwindling	tapering	True	0.4417024717543163
linguistics	grange	False	0.359739082192957
why	underexposure	False	0.29068347185712695
waterproofing	morbidity	False	0.3383597177875881
buzz	bombinate	True	0.30645145674571606
unfolding	flowering	True	0.3497547264873905
rampant	rearing	True	0.2891889601455049
peer	equal	True	0.38506952767433134
conversion	rebirth	True	0.3237376094188748
lank	spindly	True	0.3047996543724828
deplume	displume	True	0.3563680644915146
trade	merchandise	True	0.35477574537982937
limelight	glare	True	0.3942242732682747
cozy	twenty-seven	False	0.3024751071770697
sunbeam	sunray	True	0.23985529356678398
serve	preside	False	0.329890111643174
watch	stink	False	0.26363934160327773
disposition	temperament	True	0.5037346900255391
randomness	cardiograph	False	0.3969490516350381
archaeological	archeologic	True	0.9735963154222045
contribution	donation	True	0.4636791615274984
diary	journal	True	0.5328257812628696
freeze	suspend	True	0.3340230365471255
run_off	bolt	True	0.2585804466457404
subscript	inferior	True	0.4250882192727993
conceptualization	bypass	False	0.38025236324119005
refrain	segregate	False	0.4142660241439451
spare	unpasteurized	False	0.2635686477936035
hemoglobin	dome	False	0.2658873622038771
uncritical	noncritical	True	0.5129999196244402
fifty-one	expansive	False	0.3109926998696334
mechanized	mechanised	True	0.4274817016271604
peace	misdemeanor	False	0.2989933532582153
synthetic	synthetical	True	0.3753084420526699
perturbation	fluster	True	0.41022004851439053
aroused	prepubescent	False	0.4082513215656391
airline	airway	True	0.2958528412777905
north	seam	False	0.35330896468149664
enforce	have	False	0.40090503785243026
introduction	holdout	False	0.2674011805832385
bait	sweetener	True	0.3124921319914921
catch	lecture	False	0.3206883541576345
verbalize	verbalise	True	0.41430660791204144
crawl	feel	False	0.39568718677277875
explode	straighten	False	0.23016826889733072
standardization	normalisation	True	0.47814390609503005
anointing	anointment	True	0.3390139642288874
peace	peacefulness	True	0.36606438217455967
dynamics	kinetics	True	0.49591600346091264
enamored	decisive	False	0.41153722970024587
domestic	domesticated	True	0.3121436153764976
surfeit	scythe	False	0.29374602276214407
north	N	True	0.44801429046987273
license	licence	True	0.6032426163385758
eon	inversion	False	0.27458709205349363
etiology	bias	False	0.44164670476026063
dwindling	defunct	False	0.3684798852677621
avant-garde	daring	True	0.32347791038488755
caliche	hardpan	True	0.46795797593847344
append	tack	True	0.3405871998501342
laity	temporalty	True	0.4107387704463836
rich_people	circumcision	False	0.3445408486529782
hesitate	waver	True	0.3156936483236592
honeyed	discrete	False	0.2862678351569062
overestimate	overestimation	True	0.5901287310845946
dreamy	sexed	False	0.2847014285311494
crochet	painting	False	0.3171983219533141
verbalize	reciprocate	False	0.46617888538802227
collapse	stimulate	False	0.2613952714904436
standardization	midstream	False	0.43303606420626584
forte	advisory	False	0.35187074808347196
annual	yearly	True	0.4797543974277812
lumpish	searching	False	0.33314148414491224
intimate	sexual	True	0.43942581666962144
bury	style	False	0.2555065673268339
beaming	effulgent	True	0.3694985038831716
exercise	Torah	False	0.2626838007532114
coyness	hornwort	False	0.28404753033093333
incontrovertibility	positivity	True	0.41795036849887535
energy	misdemeanor	False	0.28581773372295693
cipher	cypher	True	0.36032738377500984
impulse	minicomputer	False	0.2971922320952775
fourteen	14	True	0.49430874818481274
thousand	1000	True	0.43815739977901597
peer	exposure	False	0.34367072672732346
maniacal	maniac	True	0.430922752064253
able	leaded	False	0.30591654060244333
patronize	supply	False	0.3865317910054776
pitch	delivery	True	0.33484618204093863
admission	admittance	True	0.4629970358088579
Guangzhou	Canton	True	0.5290810738158269
hereabout	precociously	False	0.41103514942309727
pay-phone	twist	False	0.2448318164545098
angular	expandable	False	0.33886243617099815
pallbearer	layer	False	0.21313235989655088
tan	storybook	False	0.2541184461862115
elaborately	smoothly	False	0.2630501191597592
able	able-bodied	True	0.3975251074858893
gripe	bellyache	True	0.40053461391177975
caricature	ape	True	0.33038654481094143
tear	rupture	True	0.35739672913807197
abundantly	trivially	False	0.4009439546304311
unplug	disconnect	True	0.4318223724710688
circuit_board	plug-in	True	0.3032701277854343
coincident	simultaneous	True	0.4578823336224006
aghast	equable	False	0.35612778449995525
type	typewrite	True	0.3503747553492557
puberty	pubescence	True	0.4070237985702984
neigh	mockingbird	False	0.278797313356281
foam	chock	False	0.31854850745257124
commentator	fade	False	0.48096814972834157
trace	follow	True	0.4603338255370293
ambition	ambitiousness	True	0.39130582117232704
coarse	common	True	0.3139605898374882
entreaty	T	False	0.3558754554264547
altruistically	selflessly	True	0.44281712473698764
seascape	waterscape	True	0.5237079380135664
bent	lollipop	False	0.28867437686321795
relative	peritoneum	False	0.3988800247550185
eon	aeon	True	0.33827240942789993
constipate	bind	True	0.3666419430060136
undifferentiated	preemptive	False	0.4498514043415965
bobsled	bob	True	0.2540501596378011
pin	stick	True	0.42884037220652116
puberty	center	False	0.3133043134755137
madrasa	gassing	False	0.2996650008766035
convalescent	upstream	False	0.3068778421191152
trio	triplet	True	0.35114039832529986
chap	gaur	False	0.21295405087800773
interrupt	disrupt	True	0.42327223157824334
circumstance	deacon	False	0.36641712467336673
presuppose	deliver	False	0.38695167133205915
offhand	electrically	False	0.3352755342071575
unmanageable	unleavened	False	0.30772186932839685
receding	folly	False	0.15055250601735545
run_off	sneer	False	0.22720279785349431
falsification	annihilation	False	0.3535026196454767
print	publish	True	0.4089041763954173
dressing	grooming	True	0.23398572096549144
neigh	nicker	True	0.31151738268770834
sunflower	awning	False	0.21656970698615016
interpolation	drool	False	0.3107483041025215
tsk	tut	True	0.28949330567033427
adiposity	fattiness	True	0.38605120003181337
molar	grinder	True	0.29519362146291284
freshness	lotto	False	0.3541399931634962
withhold	reach	False	0.3975794069368273
hereabout	hereabouts	True	0.4001313365068172
informant	microelectronics	False	0.246851024996259
bless	slime	False	0.31025574700914904
gather	seaplane	False	0.24915323750688048
slip	parapraxis	True	0.32803666477111304
quickly	chop-chop	True	0.3895127377270625
relative	relation	True	0.4323943881386053
summarize	sum	True	0.4340650930870762
undiscriminating	indiscriminating	True	0.49845835415766987
trill	cell	False	0.31632313263602296
hard-core	inexact	False	0.39139889398075733
coupled	unsympathetic	False	0.3921194656013071
land	earth	True	0.3509242148263495
socialization	hobbyhorse	False	0.3268523179286394
determine	grade	False	0.4026782009437164
savor	savour	True	0.4422810540718459
religious_doctrine	snowball	False	0.31183177775941623
charismatic	distinct	False	0.3625960565154892
firm	fermentable	False	0.36195533756817844
repair	fixing	True	0.4410603868189766
slightly	royally	False	0.37081223396872703
westernmost	animate	False	0.30110640156835994
savageness	savagery	True	0.3926573223610663
graphic	alternate	False	0.39760148727898204
stay	detain	True	0.294621625480594
ungrateful	hurt	False	0.5766282587932778
exploratory	disingenuous	False	0.44551614020991964
contagiously	conclusively	False	0.38476796329130125
diagnostician	pathologist	True	0.4218951831668807
jokingly	locally	False	0.3219901246586282
demand	decrease	False	0.4273559410257188
blockage	occlusion	True	0.35789828132651197
basket	expectation	False	0.23751121911697376
resolution	resolving	True	0.4573150610175083
coincident	unwilling	False	0.39390107332437735
hail	herald	True	0.267072695952265
support	supporting	True	0.47237727078080893
maze	labyrinth	True	0.6624862798222739
farad	prompter	False	0.34883857365572507
annual	complete	False	0.4561431756347236
shut	hearty	False	0.3059720956672756
farad	F	True	0.32968737387329217
cobbler	shoemaker	True	0.22503403781332254
initiate	mistake	False	0.4057263544587331
cable	demur	False	0.2880820420363485
projectile	missile	True	0.3446730488480869
spot	fleck	True	0.3783703510691217
hover	linger	True	0.3043249481966416
foreword	preface	True	0.7357964203341391
bulkiness	massiveness	True	0.4032629866523384
hyphen	hospitalization	False	0.3629338704361724
use	overcapitalize	False	0.40737564914943825
nebulous	unfixed	True	0.33054481251331735
interrupt	stalk	False	0.3851404509352394
position	ligand	False	0.48771805187594464
colonizer	measure	False	0.30988672079655827
rock	sway	True	0.2646185676489784
vibrio	afterglow	False	0.3078868239579632
bargain	population	False	0.3713847399974952
tailspin	palmyra	False	0.24302911543397432
articulation	join	True	0.3598839934473516
reflection	reflectivity	True	0.41818407151250114
overcome	avoid	False	0.3725107594075566
tailspin	spin	True	0.35019586418058
gripe	rush	False	0.3100390277926826
prompt	prompting	True	0.4988248101583974
support	pier	False	0.2537978649660671
armor	witness	False	0.28998263614195713
independent	statuary	False	0.2716467175498396
irate	ireful	True	0.3898150060595871
enamored	potty	True	0.3685793939980483
