pectoral	pecs	True	0.3754668657694177
acknowledge	hunger	False	0.4108798122226419
foster	nurture	True	0.303783961567902
spell	stiffen	False	0.33181221262065097
subspecies	buckram	False	0.21272583147731672
meaty	bad	False	0.32068917730538016
forbidden	out	True	0.4734633578587377
sterility	infertility	True	0.4738524372333402
heave	complement	False	0.4322792841003255
dike	dyke	True	0.23424467741512797
evocative	harsh	False	0.3859743018002704
weapon	reincarnation	False	0.2692851836532343
space	confession	False	0.2862448594026226
innocent	bohemian	False	0.2952193935533478
tear	teardrop	True	0.4577274889520344
correctness	rightness	True	0.45272251716912865
peck	beak	True	0.2469217022783171
round_table	vertex	False	0.33258165019736396
programmer	coder	True	0.4656014027759452
put_in	submit	True	0.31404476268629405
twit	Tianjin	False	0.3223976055552844
pillar	mainstay	True	0.310168414290223
wariness	chariness	True	0.37379063521495587
forecast	pant	False	0.2437604284319016
ancestry	atheist	False	0.4316425927331931
perennial	inanimate	False	0.26081050998118177
simplicity	shit	False	0.28675042108329063
oneness	acrosome	False	0.31613967769520845
authentic	reliable	True	0.44690055563096315
dumbbell	punter	False	0.25096189354155235
iron	press	True	0.3280658042991501
recall	reminiscence	True	0.3801431369889299
machete	uncommonness	False	0.32185001472763985
superintendent	sone	False	0.3503169881395517
slant	recall	False	0.43895607449679974
tract	pe	False	0.39828557998496994
pose	posture	True	0.49487025143224767
north	northwards	True	0.3075059766908074
kick	gossiping	False	0.3521973362033681
enviously	jealously	True	0.39022114167276833
intellectualization	intellectualisation	True	0.5211082303317732
startle	galvanize	True	0.3269349319258513
gravity	gravitation	True	0.32498870156268417
czarina	tsaritsa	True	0.4693841279090288
nearer	closer	True	0.254312669861125
consecutive	understandingly	False	0.439000581312059
hoist	chatter	False	0.3151439624159904
river_basin	abbreviation	False	0.4194359445282839
depreciating	depreciatory	True	0.4153066950548422
city	diagonal	False	0.2840581567252186
hexadecimal	hex	True	0.5054073474006708
burn	burning	True	0.4593245816851727
bareness	starkness	True	0.3683318793393058
gusty	puffy	True	0.3102708713880722
overproduction	pedigree	False	0.39436280403945645
adopt	borrow	True	0.3981750062657841
steamer	steam	True	0.2639862427603073
brush	sweep	True	0.378494457648816
feral	alluvial	False	0.2823656592616467
bell	toll	True	0.29512787251084927
handbuild	plow	False	0.24024233061252406
straddle	span	True	0.4600987248377897
pond	pool	True	0.41147689408967103
blemish	defect	True	0.34870440026188954
chip	crisp	True	0.3464108124988524
collect	cod	True	0.2859576521508236
approximate_range	needle	False	0.40363051624473456
tear	impede	False	0.29004441145134885
foldable	tilled	False	0.2596710853259168
deviation	difference	True	0.3485505852386278
casually	andante	False	0.33760382211906137
column	pillar	True	0.637596589675427
dark-skinned	swarthy	True	0.5146679481420551
evening	hurricane	False	0.3886626506551583
placement	forefather	False	0.3587378968013721
infiltrate	penetrate	True	0.3713851750698389
erudite	unarticulated	False	0.37107703596245756
swallow	apatite	False	0.21648448930951625
fetter	shackle	True	0.2708192169306236
climb	mount	True	0.41694444915563456
clarity	label	False	0.36201720406366433
whacker	whopper	True	0.25148335427431084
nonreversible	one-sided	True	0.3618233045427518
wreathe	surcharge	False	0.3038108217903911
dabble	pioneer	False	0.39398893966566284
coccus	cocci	True	0.7091839492400137
ejection	riddance	True	0.32894697534646633
aim	objective	True	0.4788657725245775
fundamentals	company	False	0.33918098405505787
diagnose	name	True	0.4177183349647914
harsh	unrestricted	False	0.4314501006502338
strickle	bounce	False	0.3134640454880635
respective	various	True	0.42307860491674587
stream	watercourse	True	0.4991880151693273
hairy	rationalist	False	0.3045182466334656
sparkling	effervescent	True	0.4376188653140647
lee	leeward	True	0.22541035301016246
care	colander	False	0.2525073100752985
fall_through	wan	False	0.34795884120875853
proclaim	promulgate	True	0.3855506736489386
E	e	True	0.8773726323622278
prosperity	successfulness	True	0.41171548658886803
advanced	godly	False	0.39007034655475203
deputy	thrombosis	False	0.2691618313495169
noon	pork	False	0.21246435891395438
slipstream	hormone	False	0.33886448986465745
bumblebee	premium	False	0.23285211017271765
aspirant	wishful	True	0.39903098109597857
summit	breast	True	0.2602046344349833
perceive	comprehend	True	0.4173589857779415
eyelet	affair	False	0.21471621164269
predilection	preference	True	0.4460593022942272
encroach	infringe	True	0.34828910909464644
wrong	outer	False	0.2928821850113493
idealization	glorification	True	0.4261228648572964
scattering	sprinkling	True	0.352390939980177
octopus	devilfish	True	0.4057818171313219
battalion	straitjacket	False	0.2698898472881511
wilt	import	False	0.24023482252736564
insubordination	congeniality	False	0.3817964459512938
bedspread	second	False	0.22258672593592604
deafening	unadjusted	False	0.2803610241514969
consideration	thoughtfulness	True	0.48621495131900216
shiner	mouse	True	0.25684459580429286
coulomb	alarm	False	0.3006530761596504
step	tread	True	0.2825630254703084
dumpy	documented	False	0.3899204476589737
talking_picture	talkie	True	0.28716160504517974
insistence	coverall	False	0.28834239221456165
planetary	fabulous	False	0.3197258324621241
cleverly	smartly	True	0.2581470844710109
occupation	distortion	False	0.27234277397487694
jotting	jot	True	0.43792466501940736
unintentional	totalitarian	False	0.36860234339346865
newlywed	honeymooner	True	0.3727430697804722
potent	indefinable	False	0.4035107959648304
worthlessness	dustpan	False	0.25348636508786054
do	unhitch	False	0.22534911910391886
electrostatic	gluey	False	0.3399591623596111
schizoid	qualified	False	0.42734060191993156
distrustfully	mystically	False	0.3554821875919418
offense	pinch	False	0.35298852507026013
corporate	incorporated	True	0.33409416128496583
checkmate	mate	True	0.28386194809238585
riding	equitation	True	0.5499251149360206
annoyed	irritated	True	0.5132774450737982
management	direction	True	0.35091013049247477
boggy	experimental	False	0.3377769882152398
bazaar	nailbrush	False	0.19584730596793215
transportation	shipping	True	0.42169969027033805
aspersion	surge	False	0.32360388268580115
auspices	acquiescence	False	0.44691445274138414
bitterness	duologue	False	0.4002451038042464
farcical	ludicrous	True	0.3882114676372854
barbed	adjacent	False	0.49593962675932723
finish	public	False	0.41422823685842836
colossal	stupendous	True	0.34815124476856946
harbor	padding	False	0.2582843870611801
scorch	push	False	0.33184209275312226
double	nineteen	False	0.4036250379952351
stun	daze	True	0.2990242653906182
sumptuously	opulently	True	0.35988851931839805
choice	quality	True	0.38810340659794595
bareback	left	False	0.28991881386961454
lout	thickening	False	0.26627652715133726
ostentatiously	showily	True	0.36145331054158364
confusion	muddiness	True	0.3581751274874917
aglow	proximal	False	0.35954620147337146
bewilderment	hypnotism	False	0.33901697893229277
innovative	unvented	False	0.31938199086947394
unblemished	recluse	False	0.2645027583450972
devotion	ligament	False	0.2954694210322526
die	pall	True	0.33450676849094535
form	organize	True	0.37787266933389246
neutralization	counteraction	True	0.39271722356236183
compulsiveness	formation	False	0.35207669906299655
foam	corrode	False	0.33674053518028835
corrective	disciplinary	True	0.4522459758906778
kettle	boiler	True	0.34232850356508193
sixtieth	scorching	False	0.3306237901916955
nudge	heat	False	0.35520964613465295
linden	exhibitor	False	0.24548903388746335
sort	packer	False	0.3716592536500031
rush	upsurge	True	0.3666026594617706
deanship	deanery	True	0.4207733929420465
immanent	subjective	True	0.47261049481818185
disable	invest	False	0.3762385434446406
breeze	zephyr	True	0.31504826670240316
tamper	canoe	False	0.2536683040265354
scaly	scaled	True	0.3471826379205527
conqueror	vanquisher	True	0.3912113237221402
offhand	dim-witted	False	0.36655033819640487
beet	realist	False	0.27099784118281
chiseled	broken	False	0.3036949823144076
indecency	edutainment	False	0.35040012100294315
inaugural	initiative	True	0.317507610251988
interrogation	storage	False	0.2832037245953783
crack	queen	False	0.30897654473981095
crisp	crispy	True	0.4871710007506817
southwest	couch	False	0.27920485852035337
site	situation	True	0.2882452792913575
not	non	True	0.4854579254119487
unpatriotic	disloyal	True	0.4456390718296285
discontinuance	bark	False	0.28293962896223623
loon	diver	True	0.37940146927419516
isolated	marooned	True	0.3849268740425813
undoubtedly	murderously	False	0.40158475677756655
inadequacy	bandleader	False	0.3293095578278402
glibness	slickness	True	0.3974691858060506
damn	goddamn	True	0.37729663716548756
qualify	characterize	True	0.42564250112905555
broadleaf	diffuse	False	0.3287917535924358
wrong	cheeseburger	False	0.22638941454277145
expressed	uttered	True	0.3832157417933185
ten	opinion	False	0.4614344780078774
red	redness	True	0.3185740954133881
second	federation	False	0.3799853616461123
passage	expectation	False	0.2649270943094985
chatterer	cone	False	0.25883053059038114
ending	conclusion	True	0.407270282424954
favoritism	favouritism	True	0.557451956699105
tidy	straighten	True	0.2447090496179295
hedge	threshing	False	0.3784114275058868
woebegone	peacekeeping	False	0.3537898831124013
bowling_ball	bowl	True	0.42100519561174876
rhyme	comicality	False	0.34078411781961215
organize	meet	False	0.38471234356578
million	marl	False	0.3464750928773409
keepsake	souvenir	True	0.3278258376580175
summation	rundown	True	0.4605893170402938
abridge	unsex	False	0.30668543625968714
evangelical	evangelistic	True	0.40579666201612574
invention	excogitation	True	0.3466455118884203
tinker	reception	False	0.20676585068336406
agriculturist	cultivator	True	0.3425417699902249
irritability	deficit	False	0.31620675335990633
bridge	electricity	False	0.3783049055383959
declared	deaf	False	0.3671235457778768
commemorate	tone	False	0.32189746068443403
westerly	western	True	0.2756204111083608
crump	thud	True	0.3612845274820171
contribute	pop	False	0.3693216769489291
dismantling	luge	False	0.3035305191885299
research	misapply	False	0.37609133290382746
deduction	loss	False	0.38448874074769696
decrease	lessening	True	0.33534250061463294
anchor	fluctuate	False	0.3651127655161195
intimidate	restrain	True	0.39097517576115903
custom	usance	True	0.20525884711749537
towline	brininess	False	0.2844407284238305
gulp	gulping	True	0.3472167333095606
analytic	bent	False	0.31485330765817604
inharmonious	unharmonious	True	0.4623204799449593
boorish	anthropomorphic	False	0.3503732921466338
flip	resist	False	0.4103052209895118
imperial	corresponding	False	0.2960570460938977
snip	dress	True	0.25560185911240235
ease	comfort	True	0.383708348071843
aggravator	annoyance	True	0.3472035520311948
reprehensibly	artistically	False	0.43559572874025576
condense	freight	False	0.2945243697386567
signboard	week	False	0.37646507254233885
substitution	facial	False	0.22315642803842625
memorial	circulation	False	0.2399721864738833
prestige	prestigiousness	True	0.3715824735907731
completion	walk	False	0.36505991954165207
dead	nervy	False	0.3386510830204834
major_league	majors	True	0.3656411875822643
mind	indulgence	False	0.35878575443501903
en	nut	True	0.26455201309406184
conjunction	respondent	False	0.490788969098909
likeness	semblance	True	0.38123565080062083
thicken	understand	False	0.2885676983840707
naturalism	realism	True	0.418096381932811
brag	crowing	True	0.2943673266049315
gelatin	gel	True	0.432685008706985
accretion	review	False	0.3275697994491581
culminate	climax	True	0.3892647201868148
fortification	copperplate	False	0.4712128577761935
justify	delegate	False	0.4604185797668856
maternally	lazily	False	0.3745218571275284
hymnal	clementine	False	0.3064197285720202
shaven	shaved	True	0.5282497607677286
government	gastroenteritis	False	0.31051499059143006
bewitchingly	audaciously	False	0.3756015989484275
ban	censor	True	0.5571096911773533
dumbly	obtusely	True	0.41432148430408844
hook	reduplication	False	0.3041237349734889
graze	grazing	True	0.31644154277654823
individual	single	True	0.43309443020067906
microorganism	mullet	False	0.22780768989978145
stuff	pluck	False	0.4137246063404392
mean	signify	True	0.42121884175899005
ailing	concerned	False	0.4669992866344489
ruck	herd	True	0.3345992023177067
lace	lacing	True	0.380836670139848
graceless	hurt	False	0.47105173558914104
nonoperational	corrected	False	0.3751369091427223
etiology	aetiology	True	0.5032324809176403
liquidation	settlement	True	0.3292978646072787
immaculate	undefiled	True	0.3390886927432909
conservation	preservation	True	0.3424521211969085
nuclear_reactor	reactor	True	0.5559668238085254
sincerely	excellently	False	0.408814496207089
fanciful	notional	True	0.3319176686866723
heinously	musically	False	0.36474430002966707
bandage	patch	True	0.37562528099694603
reproduce	cover	False	0.34088309094975566
stand-in	strip	False	0.3466183558857573
blunt	brackish	False	0.28485639353008774
brackish	briny	True	0.3614078210285919
defect	summation	False	0.4069094934740821
accommodating	accommodative	True	0.4127508364256976
farfetched	constricted	False	0.2989222315896982
rise	ascension	True	0.3882438829815472
root	radical	True	0.3142550628642848
radio	straightedge	False	0.3126168312775764
faint	feeble	True	0.3585041013751472
arrival	notebook	False	0.3173595946549436
dismally	drearily	True	0.41849914963464957
workshop	shirtsleeve	False	0.3026240552571881
indentation	indenture	True	0.6038829325753503
borderland	markup	False	0.27796420292086116
mercifulness	constriction	False	0.37656142617343746
collapse	give	True	0.2629483403820737
widen	broaden	True	0.40114576793731793
assignation	tryst	True	0.38419452639098006
blame	rap	True	0.4058029024805182
monitor	complexion	False	0.21905498290328046
relative	unexpurgated	False	0.4151103738300782
dirty	vacant	False	0.29828264561387635
antenna	violist	False	0.24009451083407418
adorned	decorated	True	0.3330107300026936
hindrance	interference	True	0.33564810937119605
miniature	agent	False	0.21871722752851785
reduplicate	geminate	True	0.4685827019155797
reach	reaching	True	0.46030226802620056
sympathetic	nonconductive	False	0.3607029146470501
erroneousness	accident	False	0.3099335180563948
taro	pain	False	0.2942762455542288
dream	stargaze	True	0.43672222107299985
dip	douse	True	0.1995749795786219
pelvis	tiger	False	0.2347318422774453
northeast	credulously	False	0.3728997635163896
gear	pitch	True	0.39714319381354957
weeper	crier	True	0.35344467724446094
showery	rainy	True	0.43671965999238144
rule	drift	False	0.22246540522975664
lifeguard	intercession	False	0.30040846223711437
starved	popular	False	0.3198595174979796
sugarcoat	impend	False	0.30068289504824414
representation	jag	False	0.32238654267989364
butt	stub	True	0.27540461928204596
bear_down	overbear	True	0.35500662286726803
forehand	surly	False	0.21484587022468166
encase	be	False	0.4034838193232788
microphone	mike	True	0.22855563498663134
viscerally	unreasoningly	True	0.38158605498821485
hankering	yen	True	0.3199200739677473
baseball_club	nine	True	0.3623733524608621
adequacy	exaltation	False	0.38963106424181265
village	settlement	True	0.47386420732398904
causing	causation	True	0.5119018534757465
kingly	kinglike	True	0.350332183580088
genetic	domestic	False	0.29221349899336113
base	tablespoon	False	0.4113347022036756
present	nowadays	True	0.3257559119576887
fortunate	unhappy	False	0.3534446921408258
fertilize	update	False	0.3220956854480086
incomplete	ninety-nine	False	0.3753116068277381
curve	bender	True	0.3090913129025453
social	nonsense	False	0.38145852411034653
beach_ball	spathe	False	0.3018265873927253
abdomen	venter	True	0.301948196108456
cheapness	daisy	False	0.2952649051931351
traumatize	nuzzle	False	0.3058478058770536
wring	breed	False	0.31289105220376834
inviolable	sacrosanct	True	0.42174138676120326
kindle	trouble	False	0.3258613575716259
arduousness	woof	False	0.3137657933199771
raceway	race	True	0.3666492601662893
irradiate	braid	False	0.21412831722695835
nine	lick	False	0.331808131796574
course	tick	False	0.28955418964413554
agent	broker	True	0.4150593603333087
statesman	solon	True	0.19460214762148095
inquisitor	manna	False	0.29889506556070505
transcendence	empathy	False	0.30654062394333964
fretful	another	False	0.3310930755099327
hundred	asafetida	False	0.29063431949870544
criminally	reprehensively	True	0.3609501412870499
reproducible	allegro	False	0.3970684073744678
boastfully	big	True	0.3599692130496722
permeate	diffuse	True	0.38221310465062097
vent	cloudberry	False	0.21645504797493326
milliliter	cc	True	0.2566652483691452
rioting	riot	True	0.5729409156764784
project	outwit	False	0.42428325376836273
hidden	complicated	False	0.3727086067489165
maintain	overreach	False	0.36076862203524707
case	showcase	True	0.2961569868299489
black	stabilization	False	0.25967882505599205
annihilated	exterminated	True	0.36355064242152857
predestination	preordination	True	0.3718979469074216
rarity	ballad	False	0.30243840876335215
infuriate	ford	False	0.28075870322223173
interjection	interposition	True	0.3961234484530418
torsion	tearjerker	False	0.30019347280326747
pocket	bag	True	0.3945049131714206
electric_resistance	resistivity	True	0.5542168563713525
specify	particularize	True	0.49333804132835546
hiker	tramp	True	0.3181461162596791
underhandedly	unpretentiously	False	0.35077884971707
reliable	dependable	True	0.44817148271149476
try	attempt	True	0.39540946602222377
viscometer	dash	False	0.3430145991910676
name	recall	False	0.5102306697106822
dependant	eightieth	False	0.38331874195457416
boldness	guilt	False	0.391631103228281
sight	echidna	False	0.23743383835370047
contrastive	incompatible	True	0.5364006405154771
extra	duplicate	True	0.45795178249503277
hypnotize	mesmerize	True	0.3965211602142168
medicine	strip	False	0.2925488993346087
ammunition	alloy	False	0.3581358272027777
palestra	palaestra	True	0.30196419914536776
mare	maria	True	0.23483443552043073
understudy	alternate	True	0.3893989325270165
bastion	citadel	True	0.34759643718153155
barrier	roadblock	True	0.4438716246080279
blasted	due	False	0.35558530516525977
lacking	absent	True	0.38521100925280843
enhance	heighten	True	0.36925189022367344
impale	grate	False	0.2501541477729633
aggravation	provocation	True	0.3201685924350526
chaotic	defiant	False	0.3271284891619358
blurt_out	ejaculate	True	0.4010965149733904
singleness	straightforwardness	True	0.4900757478944696
peculiarity	distinctiveness	True	0.44029589735143193
point	evaluate	False	0.4010855615976717
speed	rider	False	0.301736019645648
stainless_steel	stainless	True	0.7885811380175165
hot_spot	material	False	0.31359801872580184
terminus	depressor	False	0.2536600315886738
declaim	recite	True	0.41745195605063884
self	overcast	False	0.3863007694377244
detail	diffuser	False	0.2640776865008998
subsection	subdivision	True	0.38517485442307464
prison_guard	hyperon	False	0.25863069422596285
federate	enhance	False	0.3908682859775318
joyride	tool	True	0.3403644379077049
permissible	fifth	False	0.33590673576752283
overwhelmingly	irresistibly	True	0.31898285114841773
abortive	false	False	0.42098831902841183
leafed	boric	False	0.21566812221701337
realism	pragmatism	True	0.36128748279649714
catalyst	accelerator	True	0.2783803455768442
pack	bundle	True	0.3955869395439525
demolish	destroy	True	0.41315709955634217
matchmaker	perfectionist	False	0.3962670803057112
march	spree	False	0.4145513666083487
sympathizer	mods	False	0.3660722954688226
lick	lap	True	0.32359077440532813
judicial	juridic	True	0.46262852608943394
abdicate	renounce	True	0.44459881357901976
snuff_out	sailplane	False	0.27463448601492774
tableland	incompetence	False	0.2778182697789786
spang	lurch	False	0.3966590402159862
knock	probe	False	0.35352339976333336
snare	gibberish	False	0.3247211359851838
android	snake	False	0.24186509723972294
copula	copulative	True	0.46320485020862867
hand-held	fallen	False	0.2541821797583253
lawyer	ideologist	False	0.33144888658633603
deal	enroll	False	0.43970068475344515
sheath	amaranth	False	0.23704595957803165
entangle	mire	True	0.32951338666140284
deadlock	stalemate	True	0.37903097182971646
unequivocal	dry	False	0.2733601516791096
nightgown	gown	True	0.5987388162214872
indulgence	stock	False	0.3771760227767491
spree	fling	True	0.33126632295255043
transfix	rack	False	0.3535375169335407
pitiless	hypochondriac	False	0.3927649331172075
geological_formation	flute	False	0.30341157353630804
aim	mean	False	0.4155702608295674
salat	salaat	True	0.29146229983311966
bonus	fillip	True	0.3310312022703682
aversion	averting	True	0.38375986561339603
unwelcome	untouchable	False	0.3757272724057251
afterlife	pizza	False	0.22782311825511925
materiel	equipage	True	0.34585102069827617
aesthetic	perceptual	False	0.4000513103442832
limiter	openness	False	0.365255085111337
cannibal	man-eater	True	0.37892384776167165
lower_class	underclass	True	0.4117983242317962
spongy	lightweight	False	0.2634440772701915
lewd	indicative	False	0.4018530839994098
glass	play	False	0.37502953159838803
homelike	intelligible	False	0.39818447297183623
pincer	court	False	0.2836058205446406
lobby	buttonhole	True	0.22706788851191634
memory	umbrella	False	0.3235709903562211
foot	hoof	True	0.3574067571817038
emergent	executive	False	0.26946650669888916
counterpunch	parry	True	0.4004167005417197
chubbiness	pudginess	True	0.402482584537066
refund	bosom	False	0.3143599591004337
individualization	individuation	True	0.4720432550830361
luxuriate	wanton	True	0.2721753123300513
inch	breast	False	0.324479467758339
sake	jest	False	0.2789443957260874
plumb	slanderously	False	0.3772674789579471
idler	brewer	False	0.23306811052031742
lament	lamentation	True	0.3692313763413131
chock	wedge	True	0.4100047361275253
stranglehold	chokehold	True	0.3353071364455651
overabundance	superabundance	True	0.4255766257412464
orchestration	yearbook	False	0.3912194715201862
mold	regression	False	0.2970523486035913
excuse	alibi	True	0.4605368500964209
dissolution	skateboard	False	0.29162379753100004
natural	cancel	True	0.24749680853465394
exile	transportation	True	0.2576679225128757
shock	garibaldi	False	0.35561970082617456
complacent	self-satisfied	True	0.3665898332568517
fast	playschool	False	0.2844567866283195
beastliness	intension	False	0.37915052164718055
atrophy	wasting	True	0.350587819333094
burdensomeness	heaviness	True	0.4429456002882951
climb	mounting	True	0.27765585701307416
bereaved	mourning	True	0.36931373277253166
convict	principalship	False	0.2965609916044454
fervent	exhausted	False	0.36567934509646893
council_member	councillor	True	0.6707450991086876
afoot	underway	True	0.30419187489272204
evidence	levity	False	0.37922534588736634
patience	forbearance	True	0.4611706063411079
yellow	broad	False	0.1834408810258773
decrease	decrement	True	0.38362439980024443
rape	overstock	False	0.3301421424762266
sock	drop	False	0.33235106966881056
harvest	harvesting	True	0.5276292061760326
extendible	stative	False	0.494238748207457
gather	taxidermy	False	0.2693768853606377
action	activeness	True	0.3435811935888825
bloc	axis	True	0.4139243724390511
hiss	hushing	True	0.34345106955249105
annexation	appropriation	True	0.35655611127855363
brightness	cleverness	True	0.35363065110010194
candle	shroud	False	0.26532365470703534
significance	import	True	0.38540737758047255
decrease	minify	True	0.3737377060550041
equalize	equalise	True	0.4610903213396128
neighbor	sunfish	False	0.22811750958434834
modesty	reserve	True	0.39222913142728444
nongovernmental_organization	collection	False	0.3292931898067269
accede	silverplate	False	0.2610988569858905
confront	doubt	False	0.39926442343737817
channelize	raise	False	0.3905201104954228
flute	plausibility	False	0.4399405556327496
smooch	spoon	True	0.29801618946747976
squeeze	squeezing	True	0.4530184327816098
applicant	applier	True	0.3498914730247269
severe	dormant	False	0.37612850668058234
hymnal	hymnbook	True	0.6008473723167453
home_page	gaiety	False	0.3098557587791922
sternness	flatware	False	0.28889201982599255
slob	transfiguration	False	0.3092907128276094
fatty	ungenerous	False	0.3532854153263805
dominion	rule	True	0.31156486871725336
heating	asyndeton	False	0.3280664970926672
coloration	knitter	False	0.32798791880985206
